2025-03-03 14:33:14.970 [info] Extension host with pid 1234 started
2025-03-03 14:33:14.995 [info] Lock '/home/ubuntu/.vscode-server/data/User/workspaceStorage/07b95d99a522fa766dc9e551157f7ac5/vscode.lock': Lock acquired.
2025-03-03 14:33:16.690 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2025-03-03 14:33:18.480 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2025-03-03 14:33:18.480 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2025-03-03 14:33:20.413 [info] Eager extensions activated
2025-03-03 14:33:20.414 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2025-03-03 14:33:20.414 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2025-03-03 14:33:24.092 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2025-03-03 14:34:05.847 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onTerminalQuickFixRequest:ms-vscode.npm-command'
2025-03-03 14:34:11.893 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2025-03-03 14:34:11.893 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2025-03-03 14:34:11.894 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
